userfriendli	0.05550546837513722	0.16633129620075682	0.27009831347004976	-0.025104089857309213	-0.12833074854130144	0.21538089363963614	0.10221430585934453	0.1998310211665575	-0.16049054808711238	0.22901863193302988	0.24998968987462689	0.0025679911549731193	0.012460629390943879	-0.006363775743098444	-0.16191708203169394	0.2599021753633713	0.11691744629088181	-0.02484487845148911	-0.13233996892453134	-0.060363775726105476	-0.07984626854248682	-0.045053728686489776	0.0327338532214932	-0.23202755975116238	0.17996811002489982	-0.02404524120792702	0.2493302231646146	0.2722278704502159	0.1882286860750886	0.011512156217272211	0.11500665258023879	0.08726329698151383	0.1369613260365537	-0.0202226814771062	0.056878516615075585	0.17309173632336766	-0.22707128773469154	0.04575748112117075	-0.15643057969841453	-0.11554626107906964	0.09431262403036925	-0.020796596137142086	0.0910254124089257	0.11750752792720029	0.08200466263047605	0.030958070987485174	-0.12841789546188118	-0.11637912261923573	0.007464984306708065	0.10160778216095567
userintuit	0.08597318981307737	0.12203068504967735	0.010276776923513425	-0.0618384234975383	0.05531245910268094	0.03847035543008619	-0.06215952846753224	-0.3343980884775823	-0.010050701507054635	-0.13507252266958436	-0.12496249419901856	0.07766518138475488	0.06196854557271949	0.24228703308702784	-0.12148405035065934	-0.1475991420364714	-0.0037260126107400916	-0.05224125391816387	0.15599392397818734	-0.1676896384932162	-0.18956473589732672	-0.047241959004320905	-0.23091281029596356	-0.19383482135192237	0.1977798671533231	-0.012650778440104185	0.2164161519071064	0.002392737612725023	-0.10373529961603685	-0.19441011740976863	0.10766454933436473	0.13847150344902187	-0.13871050045182964	0.005168063084756947	0.13791248707242554	-0.15418085804398765	-0.09192606238982447	0.13883463842022364	0.22243644904991877	0.07007154087124219	-0.007793112597461619	0.12468553918107111	0.0339180361642567	0.3604713113681143	-0.027235313845469126	-0.043745040477223475	0.038860641419850725	-0.25214944813931234	0.05718067722779536	-0.05385994247305602
usernam	-0.31894015052525665	0.1844858889393503	-0.20365840956264994	0.03938525955485555	0.16947821489945672	0.11830727960913001	-0.25476329935197345	0.10841299809624709	0.05103094182675116	0.06724519690573219	0.08365597384681718	0.017693525423123295	0.049464127970487645	0.1387889773072361	0.08390027015675028	0.04079778404129408	-0.026184172904841194	-0.056396076597609104	0.14397746235000436	0.15894382564847298	-0.02319659432726142	0.14315727979503318	0.0704520645566744	-0.2548558264099346	-0.22479010160588636	0.04411588172903237	0.13996130319214678	-0.13885278094057502	-0.1572449986891538	-0.023003529382294323	-0.13317410164127852	0.07714874460787799	0.09333729319109796	0.19541660630815602	-0.1516319762564541	-0.02959750443627497	-0.15208984153895969	-0.10829872634897483	0.06675831176106385	0.024768634539230675	0.0755697175235487	-0.02262182541140902	-0.09803205541361504	0.12893592450773142	0.10338764209604644	0.11381644989977999	-0.04737768420731579	-0.422876242568445	0.16491015862727493	-0.028805418846019514
usernamepassword	0.1720620062159397	0.15586460843550512	-0.0012051076683783784	0.1704392260149161	0.06664130390805227	-0.12083117710332096	-0.09501394514484482	-0.04407164334453738	-0.0832304438361578	-0.11472989763731117	-0.13190966361550274	-0.01651846147771246	0.09142306389765885	0.0028547512993866947	-0.23752544657470337	0.2022233173927245	-0.25705666976221553	-0.025885102584202985	-0.0986690343416761	0.013165055303969752	0.4494734916181707	0.044640328639508564	-0.0691076877091354	0.09662986934638543	0.15944103568953893	0.05427910580951409	0.0897311517926622	0.06988426159740471	-0.12103590947182642	-0.20965249555814447	0.04792428051338204	0.10518898960808191	0.1840855268837897	0.1404758786823649	-0.20298289701429287	-0.23839046646900652	0.13042173768918996	-0.03699534681371536	-0.14741030467624647	0.07963076047838091	-0.10702689595925996	-0.09997146661741814	-0.1901180268407353	0.04834103602113226	-0.07117669565982528	0.1041876522303541	-0.2303406418682523	-0.008741652880745203	0.012973548189332674	0.09100940162384784
userspecifi	0.029050621944930147	-0.08301727128729884	0.04846594226770016	-0.12193754792354777	0.003823618516036393	-0.0005128484001407691	-0.28284923928681255	-0.015783612329900987	0.004967598021854919	-0.010762650726389145	-0.04821933859779989	-0.18797701363506436	-0.17871478988247877	0.012334369680421082	0.2867039554456914	0.0026301677086016826	0.21918554116209787	-0.11199332894878104	0.19175493946224356	0.0505128838999524	0.16358956143408618	0.2395793621686513	0.09485996429914076	-0.21972742630707903	-0.03493623507152385	0.24219918698536103	0.16844331151299596	0.013032515194982943	0.006237190996735786	-0.13136292088804363	0.17003183394209526	-0.0404286191046594	0.07765373661525603	0.2389916479595837	-0.14663513371167713	-0.23147936420214477	0.07934795346733049	0.24190048780423204	-0.03222802465885089	-0.004738893453700852	-0.04231996174101007	-0.0974758513692288	-0.0746950658484629	-0.06624603746328059	0.1160985781530953	-0.031075928960538894	-0.07719570509381334	0.12264610672753946	0.3114787553748491	0.08509733362073381
usual	0.12202351140528349	-0.01362531538956403	0.23437465897426427	-0.07990754896284312	-0.04118816404232131	0.16743507302816818	-0.057493482649966475	0.10941882688550914	0.31130322374563674	-0.13683681205564469	0.08575660068946094	0.295094797824074	-0.01726214348270337	-0.16391528207094208	-0.031871893770897025	0.0516119120382881	-0.08180073829470347	0.017355020209714293	0.032169835466695836	0.11405490870377465	0.011830010577529007	-0.39442889512185536	-0.09945905392314301	-0.06503898505290993	0.31856450254590596	0.16374850495340407	-0.031745836258618536	-0.07452020339164254	0.07289552624607896	0.13369181583192596	-0.07189678885038162	-0.07582313105402903	-0.14312905816155888	0.059182131285471305	0.049128606149121325	-0.19534277658291702	0.06075591230376079	-0.23343930097830765	0.03986084256876443	-0.09284104576863376	-0.05856431485376162	-0.09665146145264791	0.02602432046554172	-0.026351617066691316	-0.12582937857785567	0.17953206477833228	-0.15282237765024576	-0.21929218872438117	-0.0095160242787672	0.1056019688825749
util	-0.017938037898277758	-0.0267482154853943	0.12255118103823161	-0.02874378517399385	0.15708283063724907	-0.19922526872731572	0.16589400173204066	0.040408795802292584	-0.21952739626749188	0.002860707712203706	0.08812549729739662	-0.08213935949405181	-0.13612134665571649	0.06588922995649966	-0.006597310624191821	0.21570995183217911	-0.045414168152382674	0.006438827627340635	0.1998648728773094	-0.27995808659478055	0.05205457692512345	-0.01101253179771283	0.03723782289413353	0.10498706224313974	0.22715401961171486	0.19227574776260167	0.20976879859889713	-0.13197616657594777	-0.11743452091931342	-0.007543865617786347	0.2744885976732608	-0.0035597748164463085	-0.1883610422575096	0.06716359219267566	0.2045137039547008	0.030452030503419637	-0.32465972183856123	0.0784836500614688	-0.0979310096964512	-0.02829634043473416	-0.22079917221905085	0.0005247389211956961	-0.08733336188577673	0.026875686367564034	0.11972455535916594	-0.07381081671483904	0.22503441779229116	0.10024987278587556	-0.03260298155288984	-0.1981000641498212
v	0.006471389441617699	0.12362857931625773	-0.19927232447178692	0.03224708675640339	0.1492859341571549	0.1552188419864536	0.010551176569075744	0.26423046115239157	-0.25528809478324316	0.0033240164043995732	0.11491775724822378	0.11244662907935749	-0.15379951083472573	0.06242634199284597	-0.17038477105088473	0.24482289058950296	-0.014723652476981245	-0.0693437492531329	0.10147664221879903	0.027295509801224777	-0.1163124982409488	0.1847942043894032	-0.14273070925434345	-0.05198679785979468	-0.07567108330667896	-0.2133326464936739	0.13143488695888553	-0.31738599006251184	-0.13010384712987347	0.08455200953252104	0.04135334027821431	0.04915650440601955	-0.18418732161257328	0.1628085508708931	0.05711363398797238	-0.16353015147277192	0.2231741285261893	-0.18559475370094336	-0.07416666883195644	0.16681455924776692	-0.0828229680866733	-0.09066427309756105	0.03205770619917552	-0.07666467086926643	0.11169338459892843	-0.022840481293178366	0.1578524112415801	-0.13910077460479406	0.057696203452079556	0.21260597813464757
vacant	-0.3042047036484776	0.035256017578937406	-0.00760274307149207	-0.05375438973397045	0.04902658933394967	-0.061379174321087124	7.375430495580502e-05	0.16371469974056777	-0.29343286329345486	-0.08912787863797031	-0.130941914651423	-0.06030858059770062	-0.19202507324824097	-0.12069299320564958	0.16116809580235597	0.06340924874854002	0.40253660207526754	-0.05664109203306016	-0.013846403719007508	0.13337680629626766	-0.15465575049855798	0.06708895144269046	-0.0767447162595218	0.2191806336684787	-0.0035400101299315942	-0.025311867853582727	0.12836060551941256	-0.08126599171098517	-0.008770844857209236	-0.03614706432478365	-0.2421442144588203	0.3247059988430698	-0.12448545147636034	0.0030760056492576482	0.05531523896069876	-0.012196669084154253	-0.1825157745499303	0.1510033895596658	0.22388538464803073	-0.024199629965340107	-0.04861859721437128	0.056568419966955205	-0.0472957055650785	-0.04317747540155313	0.01602922645693122	0.25877675769058445	0.07869103063516956	-0.07097885915645573	-0.03740933201458248	0.06491859370580613
valid	-0.07384586983410905	-0.11891939326323178	-0.01367547032321027	-0.20227356752581613	-0.22267049948299786	0.13874237725470606	-0.07425129101023495	0.0211660611349662	-0.008926756927825538	-0.1078363131419813	-0.017164887941780744	-0.28307207329365053	-0.04390353351480864	-0.06100267370135907	0.16346345484626895	0.251723324116728	-0.0035168681034235547	-0.07599584489131428	-0.07862641722318886	0.10877007711586616	0.23204208383383282	-0.05829673258144934	-0.19107101618653458	-0.07393161382248044	0.10452199493698358	-0.2253275721452056	-0.03052887019932888	-0.0069439253700003725	-0.01844263685606973	0.07083502821972415	0.12869044573254074	-0.04454476420692224	0.07544245548193824	-0.13247457385575814	0.040250824260216214	0.23717626520803237	0.04210674903629868	0.10995386586360008	-0.1447581817886145	0.17712930601971555	-0.04404744300952128	0.043776207796916565	-0.018915233870313446	0.2952216178745154	0.017289800517425638	0.14532975322398273	0.045573753311100695	0.41469956538273817	-0.160571330592569	-0.08434640096696717
validli	0.1706207235581828	0.12201938238485675	-0.014960122391849644	0.012140621708132798	-0.05430872549889381	-0.21648904311722975	-0.25067472896643794	-0.019869994352862567	0.10985723368031082	0.19273366312231147	-0.14422696367825782	0.0006280887926172041	-0.045093159583702955	-0.20532755691244037	0.049548477251455024	0.20180794556012013	-0.07984222291940439	-0.1438549227090823	0.14196778031156007	0.2503339143758191	0.08187927593910077	0.10178330674605596	0.2196873772521111	-0.0061129206148409715	0.13620286217549568	0.016670274652148032	-0.1616682521478318	-0.0936966643684039	0.1438360653577594	0.06150074317303453	-0.11220777053689508	0.20376909341370816	-0.03115140483556503	0.07280141489747126	0.04720576111984936	-0.007793430479487096	0.10243537791328469	0.23371057423566885	-0.27562456725565176	-0.1269908037467646	-0.08853753215803693	0.1390023107518681	0.16933927517247585	0.041069059525874196	-0.04718396748056797	0.07902723779561285	0.08119945216840477	-0.33571822870775564	0.022763432518574236	-0.1613168148087068
valu	-0.016284473443284795	-0.14299626224345713	-0.1123193305287563	0.2594697763553684	0.07373151897550753	0.3862900245790217	0.14346413667716942	0.2668384444056434	-0.039314386567059184	-0.11348564932990683	-0.1671863325256601	0.16268557474720993	0.15121066026164123	-0.07009565066028248	0.0941035575965214	0.02343119229654135	-0.015701593457407282	0.04672849714840192	0.13466028803333752	-0.026780830325907178	0.07639827032626408	-0.14172196237982856	-0.12442052643490713	0.028994866401526008	-0.06267298808837907	-0.09360864885899937	-0.09674896029622942	0.09774175379254832	-0.10079448519840858	-0.12451472169204257	-0.06076608774990034	0.09057490370930153	0.12776330143014464	0.11698891102410962	-0.04762718264657723	0.07976259256924696	0.07871481258363089	0.04871656556437241	-0.17753956809550372	-0.11339132566794327	-0.184906787811919	-0.09620104675331789	-0.01449255898527553	-0.16147561159462123	-0.013398701049696019	0.07629102294057563	0.1978572845798098	0.35763309830830337	0.2196401809564543	0.17772225073522452
vanvleck	-0.1460565531011534	-0.08124527542956018	-0.13492704428189786	-0.13851346255603583	0.013131462786566357	-0.13065152459151846	-0.1666513949859106	0.08799850143920934	-0.05265180541009766	-0.14400744903565937	-0.08080184471465653	-0.08379207617201445	0.07790040388418248	0.09244899723781336	-0.20094572125883858	0.053918594730434	0.27456711670515993	0.23499195273711168	0.06922110206179964	-0.06039480267330907	-0.30924353528276605	-0.017113899236208964	0.08770621902435066	0.017555361475161263	0.13307824985419692	-0.09859451830619709	0.11626901242646606	0.09723404662886158	-0.19647335528627194	-0.1717212905987834	0.13562964009904516	0.03763932715225655	-0.055417408262982006	-0.12599519614651533	-0.07571475122512135	0.3117289501601479	0.07832669504501186	0.18936313820670406	-0.21745650689221743	0.14476911174485016	-0.17670161920655583	0.007592828136758944	0.05497543337723221	0.05863444254299496	-0.3265141325924655	-0.025861557959604403	-0.08498499106775177	0.0338385317241631	-0.1375551610379129	0.03568454710708356
vari	0.11888507250535231	-0.17226619006413368	0.15418941287151372	0.01466243772089737	0.12936042408970758	-0.10991172396142201	-0.06506209360359426	0.021969362162361367	-0.10060676346827031	-0.020535840132155463	0.24920909480953055	-0.2087961217103659	-0.062302271782021294	0.10701844209807573	-0.12711654972100114	0.046466379484624565	-0.2323318578669167	0.18269552214811707	0.10315061509887814	0.04356909894202128	0.14306969595577565	-0.11353125078215164	0.07561478471112935	-0.05650875025922504	0.018172531664136918	-0.06799251851213171	0.1755134642375715	-0.20895608449518946	0.334275003989086	-0.06657977376503443	-0.027894588207339043	-0.15590155027528246	-0.2702654277949754	0.07338816658466243	0.13176202871273135	0.07026165993241228	-0.16849598004737848	0.042414854139190716	0.12873010482952207	-0.08738704191672059	0.14580165112536803	-0.1619376813464779	-0.14489763639694886	-0.15838602770326138	0.1580872007015227	-0.09716917332995911	-0.00432893832187977	-0.0024371836853935426	-0.11606455618074178	-0.29885893447130363
varieti	-0.1260993369442259	-0.09996224199137088	0.022875593506632833	0.2033926152028311	-0.3087828644226335	-0.047599613517387035	0.08643977852145349	-0.028800731854384167	0.19635440184098935	0.031167378981183953	0.09005099116053647	-0.10077947973749418	0.08158294704047149	0.07677690147205189	-0.2568937790655826	0.2671455295936166	-0.17232621663654282	-0.019714737705426522	0.1103214527877617	0.061041675780739005	-0.23388449953094018	-0.19409333106711626	0.009175529100466083	0.0822712257134815	0.13194800336916696	-0.040491688922140584	0.06342939416513271	0.023777212465405297	0.04559916315592141	-0.21904064009404953	0.06417098744986054	-0.14223493449203103	-0.06757999433639691	-0.19685693126618561	-0.06849471252998572	-0.04313560045571899	-0.0003624141764569407	0.10690321836744597	0.31560700420371657	-0.07997863798036028	-0.03161068972062667	0.20519155430785477	-0.1862754330163244	0.0734386759247693	-0.017961010858585622	-0.16836116780112037	0.18240323823690346	-0.17286722753598974	0.17314072031109318	-0.05517061344769159
variou	-0.11791869993246905	0.15299852139485315	0.31976850365907367	0.15405081064720358	-0.05400768397387961	0.06884830585245441	-0.04290507104877664	0.20369673343916866	-0.42754871049108867	-0.16988711369717793	-0.10573915610422656	0.041494796370363685	0.011501354347493832	-0.1537479349232196	0.12144783230384533	-0.06821941428546625	0.0649640453113963	-0.1332326022263221	-0.2656383551928164	-0.11880638041801225	-0.03130519554601685	0.054235706847540636	-0.0744467971549018	0.016130556999116884	-0.03829882983901051	-0.09801221262618244	-0.04406108686510209	0.2784005844813814	-0.061546924471149754	-0.012049132573111276	0.0830153364440972	-0.06766621321960561	0.0269885605536732	0.11510813284391962	-0.15594494631786007	0.0010863964271396742	-0.01619024799216467	-0.23276325197759967	0.1627857219831377	0.11233204573003149	-0.08395883351073495	0.20814069423866233	-0.02473223021535407	-0.05740530070518187	-0.16962901652872503	-0.17438137027937545	0.11174696245262924	-0.11449896244665904	-0.1573554921717104	0.0011154971839929145
verif	0.30873028695853383	0.11993382871558027	-0.08282266160884007	0.08802947305927519	0.07763778670589404	0.0914137877485172	-0.043078123566503	0.000528940672458525	0.10805611421666618	0.18348326338281426	-0.09144065009192104	-0.010652858640617765	0.06483803550964667	0.14111499070923023	-0.09937855804633886	-0.04401224667176275	0.21313215267838384	-0.09955457963998343	0.18357036948223399	-0.07839758891808242	-0.28269750762066564	0.1006409700424073	0.19614989256466467	-0.19429096892584785	-0.15580373593374075	0.13251075174604218	-0.18732555502641832	0.2432260972177521	-0.09582396278317237	-0.13641148274116072	0.2233626544599688	-0.0999918553574905	-0.05014312014421354	0.017225979839622322	-0.2602851416339116	-0.08600070175446001	0.18544634387892134	0.04664841740202616	0.11119200623058612	-0.13608164078312782	-0.1846844111457898	-0.049118782094018015	0.08317929663055335	0.26017285680252844	-0.03308709261181145	0.061662493481266026	0.07713685424861304	0.022425521307678588	0.008666594805715445	-0.12857692567414397
verifi	0.051291387014474076	-0.01034760717956979	-0.27611191673454827	-0.12922056563919965	0.22582159083244396	0.048490298596184506	0.21212694029702442	-0.08220037420928343	-0.13193419371424153	0.11687270081740929	0.150690647811642	-0.018852084673877133	0.05975718610901298	0.1810056754434228	0.021016406416710133	-0.14037666760145115	-0.19180753877757678	0.2166359974617841	-0.057913334199353225	0.05778455154405478	0.2538324006797163	0.0650440591026666	0.1519725460598322	0.054393440013889294	-0.061139309040608034	-0.15072523177638203	-0.11633922701148204	-0.000563750573935824	0.2959951612268568	0.010381017748371142	-0.3313493647287125	-0.05956560561620758	0.07724768740045584	0.14993999981402173	0.051763056669072584	-0.04505917192438026	-0.06235007330815393	-0.03381945942603932	-0.010836567472156305	0.024319083652165265	0.1750158813747397	-0.011048129361080085	0.01874501225694395	-0.06040777972057492	0.10486188753789873	-0.08512943551886296	-0.147371335016905	0.08117892936628161	0.1886714634545382	0.3265446936520461
version	0.09987304659449737	-0.13723695035198977	-0.17280669367894852	-0.06811147337881238	-0.018625375240746717	0.14743366514114523	0.12425973310612157	-0.1392374851481009	0.19141749625222856	0.012774368146487861	0.06962964498144236	0.11924522841425413	-0.029002265228909266	0.06357739103310489	-0.18153736734077183	-0.05316306360452264	0.003579273941782848	-0.03722950298968757	0.30101175229411586	0.24258835582375027	0.007264141676539767	0.15211592248002775	0.07561335328318651	-0.062288615014748944	0.030689107375874176	0.11178257378836085	-0.19289461663301596	-0.15903402966300936	0.1476464477538573	-0.13634648973077362	0.006798457651106135	-0.0966972682124323	0.19627984287979072	-0.10997967014290012	-0.268912230532042	0.001709679912058641	0.19826600060346675	-0.08139254714080373	-0.17269997401438766	-0.13747721013193584	0.18622298566963105	-0.326928899999149	0.1279206510669002	0.1614587470360781	-0.016596573108735125	-0.030454024445493576	-0.19829704008972096	0.06553098978353054	-0.10355847994382546	-0.12937595499239019
vertic	-0.011628799682647259	0.024723056984694562	0.05420425857976272	0.04476977814400924	-0.023569413057516853	-0.07332096469940337	0.02167743975954928	-0.19309592187207156	-0.007419487802351832	0.06356372152586182	0.23695576552496123	-0.16114276217575113	-0.07421910781409788	-0.12303886270424147	0.16959573597372488	-0.028032537293821675	-0.05238499946455477	0.18264660429321064	-0.024108555556994392	-0.15470410935298856	-0.06265769659127857	-0.04535753899301338	-0.038864578199347445	0.12690743875636987	-0.00728809746089919	-0.0016485759515089586	0.3150797049964978	0.28380628309144074	0.04617824499467949	-0.16904454771315786	-0.1899420123359772	0.159830351603539	-0.05144518474170651	-0.05399935348562774	0.0947661864104882	-0.07283629738833429	0.11445520785642999	-0.07919867836498744	0.3132235867905612	0.0713637247919327	-0.1945260625450417	0.03750850547537454	-0.06971550151494155	0.13285714037643356	0.09472532651401877	0.19807483355197733	-0.20521472820475858	-0.36303005348672845	0.16381771309959361	-0.0682853286245865
via	-0.0575498823124763	0.01151323656271033	0.2314739921287929	0.09197762170274298	0.1573207697533637	-0.07780709709333246	-0.19154783198766115	0.0437387014886347	0.08680866215812352	-0.0879772168853089	0.14077893080112755	-0.20194024218114964	-0.13749621364074885	0.07016565429872977	0.08795340880501945	0.04263956640188596	-0.012682362618175295	0.09785448604868575	-0.1459509463189983	-0.18598718586417673	0.2093491621055749	-0.24376182533872182	0.07967714103170875	-0.0048233987605007045	-0.007889638491369077	-0.06615380472168007	0.17993335606066488	-0.17953860826014706	0.21187164621167198	-0.030120533940137587	0.12573628306013432	-0.16865506903102115	-0.05901700247312813	0.20438918586355068	-0.20849445525995938	-0.18444234090611253	-0.153408921081136	0.09500296247251999	-0.022322578264836752	-0.18385148612604563	-0.12532404439306785	0.0034754613393092205	0.1300298868841479	0.12869622797595712	0.006758453856229603	-0.16937801517972823	0.0021796182781093454	0.2834749446141234	-0.24899378846216205	0.10776535475919055
video	0.21383810710572684	-0.1520326947966923	0.1698684878511724	0.21518240904638483	0.15847582124076942	-0.07070573099369704	-0.13538818610182302	-0.0721939631411449	-0.09222022255892481	-0.060713206004440474	-0.012546334005976073	-0.07870868532407618	-0.11258557465305612	-0.19225484440764654	0.09404885563985292	0.1736541303098	0.026209868185505178	-0.20878809994677414	0.06963068071489002	-0.23057371752432604	0.30024380220490676	-0.007438304065900137	0.061843207398689044	-0.0028132770783032596	-0.0994495076974172	0.14308851825687133	-0.06782960283117685	0.015169737551176147	-0.03038363197161985	0.1197746667268265	-0.13234963029049512	-0.08391693003786772	-0.3662904914370736	0.23989754714902012	0.1280862630970076	0.1009249232977778	0.22744470706548528	-0.1079638173067298	0.22299453294685456	0.07627350337974875	0.09713159856542086	-0.15869538357205984	-0.04445994834953474	0.11599813082527846	-0.10592949440876265	-0.02368798397501837	-0.06142317999520612	-0.02371483563910256	0.10813375455936719	0.0933249812660213
view	-0.010415861421672015	0.014579686824437471	-0.06810338030701374	0.15414660859430607	-0.19553251250913134	0.06225718489900605	-0.2242723814417283	0.15480588846746157	-0.06063973397977387	0.01168266100762218	0.05365080969247842	-0.11336268300910912	0.22144287205717994	-0.09667029670299926	-0.16982251309324614	-0.22791228077714268	-0.19167829601818476	0.046114918510395765	0.11596002621498684	-0.043783130617368944	-0.0838803542878319	0.0023549638769075213	0.22365901029763027	-0.25957681140049443	0.2295820823577342	0.15820772200666927	0.09784830627141006	0.22218897998618808	-0.1701399861901881	-0.21105706236237845	-0.0013887166180317158	-0.006641509390751884	-0.08382437320791893	-0.13386134743611244	0.04107302199727324	0.07348444089718732	-0.06458717354843561	0.16786054818696297	0.1649062400426549	0.12909327920268115	0.20791585902643592	-0.08482677393202714	0.044138875124610774	-0.05460840257506737	-0.018365660334947447	-0.15739718055773205	-0.23767158964043755	-0.06391696163242784	-0.12873022455903355	-0.20360165085561382
viewer	-0.12531750764709135	0.22268058551812792	0.017595549224520207	0.18235411374209148	-0.08305054667820717	-0.18227663038263775	-0.2609224264972354	0.12412574536155042	-0.193015287093591	0.21460545870480216	0.023656182302981582	0.09796679811379866	0.07449172197613352	-0.1117022277063526	-0.1781774965863304	0.12968059073036092	-0.23972817973452754	0.03544172393808874	-0.01909745720149582	-0.15098452795106684	-0.06474222574176947	-0.011002725320473451	-0.11940842506016519	-0.06535718207114448	-0.25830869576330995	0.031344035223558595	-0.07968766170699078	-0.15469249364045629	0.13497819842262326	0.018438433417189367	0.036766269517206705	-0.03864165533273356	-0.20592092533613723	0.00575156549817698	0.08955079802132428	0.11127583980362629	0.01831009257446633	-0.024683454341931622	0.13847114838291752	-0.1091539209522695	-0.025403504951012283	0.15743997194767942	0.005006859832732097	-0.0695069095712313	-0.3433455685773065	-0.2528296758593252	-0.26261178285913606	0.0582581465832243	-0.05574790346392443	0.10451229265170968
violat	-0.19661652603337465	-0.19156435433679653	-0.07101108853028422	0.003826391246823566	0.09065335878924538	-0.03289170258633169	0.02982896661944649	-0.18552101537108132	-0.12535734377388383	-0.03212305534905445	-0.15418709001091577	-0.10148853623085413	0.2685747507123127	0.15084674348561325	-0.2138092207114326	0.1812952214148941	0.009070110894370657	0.12977445148767688	0.023751112262496765	-0.06187658031864707	0.2729341734878944	0.15262932792577266	0.19981854315547193	-0.009698951285708943	-0.11458829573440872	-0.00036924397971822	0.012656844040462977	0.14551314139037344	-0.01735895799522604	-0.0960148351703534	-0.08496219664298005	-0.24715816176420646	0.2302009216769447	0.05379852132518325	-0.28320775603031495	0.1736621448865232	0.19226573910946348	0.15373186831059998	0.02622688709581945	0.12666312643181699	-0.20586652699217178	0.1346541186548379	0.02407099319532036	-0.12174699922417417	0.11231495380099164	0.09931411054984342	-0.10698809938234487	0.011033731795679798	0.12250176952855779	-0.10355126457721736
viru	-0.29160484518920776	-0.03838404831392281	0.049383620818057326	0.18033855662994985	0.013593193020439051	0.046990185937372884	-0.15885867110135035	0.03505588359393121	-0.018708504978727763	-0.17799391188538272	-0.08142890400017562	-0.011321200350904097	0.02359419849196699	0.4110112875657031	0.0848910226735625	-0.188426023882589	0.18387516303853232	-0.13318781606205093	-0.16322994773276248	0.03431029712600441	-0.08619408800608717	-0.015524081265415416	-0.04337235809549752	-0.10281629721246492	-0.0807646114051078	0.046921356581913015	-0.007403813352434294	0.131690079787441	-0.10437194316428068	-0.23476291217306733	-0.12543777039085782	0.0783829489920152	0.12099845841422528	0.25533267274973764	-0.031694535276336	0.22577692497801646	0.0922546631913622	0.022538013885200978	-0.015718038587048972	0.008412352510744613	-0.17692013768473464	-0.007945852814208428	-0.2795530099602462	-0.3486730761828876	0.0881019297201788	-0.023374215856921336	0.026430248476989687	0.015687430678711232	-0.0430163066104198	-0.04294144941643159
visibl	0.14027427719814453	-0.2519439144781941	-0.030976769735778426	0.2889076484764489	-0.03189673223679212	-0.055630197012435434	-0.13984437292007218	-0.04639507395321015	0.1273266572752908	0.19907161486952948	-0.09714495232448478	-0.010214488847433393	0.08352151879144559	0.002814768591750976	0.13219293674352475	0.23142567983780038	0.016400656567752275	-0.09940499793931686	0.13473971277506908	0.1867771907864743	-0.09122058238984908	-0.07538045145178084	-0.015492971472687096	0.07098269206953489	-0.09306327031557854	0.013285468833561569	-0.12120240603600171	0.08067438984595418	0.00048096469992219915	0.20576016891384188	-0.14723526470408652	0.16857849753201262	-0.13558181652481474	0.3658516136653105	0.006608203247979179	0.1359277081572962	0.02963838061091921	0.15562759451829847	0.10254640141866271	-0.18490165526535518	0.1382441423592709	-0.12817343856664695	-0.14240392128823606	-0.14878862536121779	0.20965284160116535	-0.024762003582892635	-0.21905687845724556	-0.12483282794467693	-0.17422326535421986	-0.03545143135519722
vista	-0.28678658144438796	0.17784234994669484	0.24526240604622013	0.1272610201938666	0.004196956020920957	0.04823010020182703	0.02493820340458166	-0.12154804426592906	-0.003216071269836761	-0.04884003360997989	-0.021350173907303285	-0.15352714364776374	-0.12698923004922635	0.08636841684675256	-0.07372327846181098	-0.19324487107339455	-0.058437662448757435	0.1420194931707944	0.030255761053613286	-0.043204047274410406	0.18202509654024096	0.1803115606939548	0.2768539728024159	-0.06931779300899968	-0.037595928929932104	0.015005972377891955	0.17365684939785717	0.07544884570961159	0.059651420727947525	0.035520003411951	0.1635829304151096	0.008971416882208474	0.18270839061306207	-0.03952600575832108	0.2258576234192381	0.11226435672282473	0.08658946315390362	0.012187917985935177	0.027984748255714117	0.13848872872886478	0.10663709101087697	-0.12974189671060576	-0.22779506781644032	-0.06674654649784914	0.1354832801494129	-0.21282589335443108	-0.069396933873215	0.2872107086364077	-0.11979080392070478	0.28392441833016036
visual	-0.07321020156112605	0.21107355989700197	0.10350093233591323	-0.09528417025808092	-0.02248683295289642	0.03516223828474621	-0.026464357457704223	-0.26901128494449067	0.020848369320750303	-0.13820701465817378	0.2343839442040858	0.10128968627010733	0.10183587680710686	-0.058530394931203086	0.028441817043688207	-0.0703155254380523	0.11518455754941177	0.23279680393281843	0.03576745418832395	-0.048674363268943865	-0.01922494227615205	-0.03001188878844413	0.2381878639948464	0.1229826046251572	0.15248315410433852	-0.1707663533376681	-0.033060850931572926	0.06119747528210937	-0.14704243232792594	0.021661709057792064	-0.022932795037905934	-0.28768448159998744	-0.11942289753064246	-0.27285162783120787	0.02931341466191337	-0.0066417686603607905	0.03637748655255162	-0.31566436659277436	-0.22571383970217865	0.019938295183383817	0.12931956841887043	-0.003172374002161307	0.16723630772392167	-0.09849460984944096	0.2465327660107973	0.1708005704834963	0.06052249657260962	-0.01732160428167502	-0.03834306296593361	0.2294038689270605
